clean_title,clean_author,subjects,source
Blackbird Days,Manuele Fior,"['Engineers', 'Terrorism', 'Comic books, strips', 'Refugees', 'Fathers and sons', 'Robots', 'Comics & graphic novels, general']",openlibrary.org
Blacks On John Brown,Reverdy Ransom,[],openlibrary.org
Blacksad,Juan Diaz-Canales,"['Social life and customs', 'Private investigators', 'Graphic novels', 'Internal security', 'Nineteen fifties', 'Translations into English', 'Comic books, strips', 'Comics & graphic novels, general', 'Fiction, mystery & detective, hard-boiled', 'nyt:hardcover-graphic-books=2010-08-08', 'New York Times bestseller', 'Noir comic books, strips', 'Literary collections', 'series:Blacksad']",openlibrary.org
Blacksmithing Made Easy,Charles Prince,"['Handicraft', 'Architecture']",openlibrary.org
Blade Of The Immortal Omnibus 11,Hiroaki Samura,[],openlibrary.org
Blade Of The Immortal Omnibus 3 Heart Of Darkness,Hiroaki Samura,[],openlibrary.org
Blade Of The Immortal Omnibus 7,Hiroaki Samura,['Literature'],openlibrary.org
Blade Of The Immortal Omnibus 8,Hiroaki Samura,['Literature'],openlibrary.org
Blade Of The Immortal V11 Beasts,Hiroaki Samura,[],openlibrary.org
Blade Of The Immortal V7 Heart Of Darkness,Hiroaki Samura,[],openlibrary.org
Blankets,Craig Thompson,"['nyt:paperback_graphic_books=2011-12-10', 'New York Times bestseller', 'Long Now Manual for Civilization', 'Teenage boys', 'Families', 'Brothers', 'First loves', 'Catholic boys', 'Coming of age', 'Teenage artists', 'Comic books, strips', 'Sibling rivalry', 'Family life', 'Fiction', 'Autobiographical graphic novels', 'Bildungsromans', 'Graphic novels', 'Comics & graphic novels, general', 'Wisconsin, fiction', 'Family', 'bildungsroman', 'first love', 'Comics & graphic novels, nonfiction, biography & memoir', 'collectionID:EanesChallenge', 'Brothers, fiction', 'Families--comic books, strips, etc', 'First loves--comic books, strips, etc', 'Teenage boys--comic books, strips, etc', 'Coming of age--comic books, strips, etc', 'Teenage artists--comic books, strips, etc', 'Sibling rivalry--comic books, strips, etc', 'Brothers--comic books, strips, etc', 'Pn6727.t48 b58 2003', '741.5/973']",openlibrary.org
Blast For Me,Ghost,[],openlibrary.org
Blast For Me 2,Ghost,[],openlibrary.org
Bleeding Skull,Joseph Ziemba,['Horror films'],openlibrary.org
Bleedout (H),Joan Brady,[],openlibrary.org
Bleedout (P),Joan Brady,[],openlibrary.org
Blind Eye,Stuart Macbride,"['Mystery', 'Police', 'Fiction', 'Logan McRae (Fictitious character)', 'Scotland, fiction', 'Fiction, mystery & detective, police procedural', 'Crime, fiction', 'Polish people', 'Crimes against']",openlibrary.org
"Blind Side Of The Heart, The",Michael White,"['Child sexual abuse', 'Irish Americans', 'Murder', 'Clergy', 'Housekeepers', 'Catholic Church', 'Fiction', 'Fiction, general', 'Massachusetts, fiction', 'Clergy, fiction']",openlibrary.org
Blindsighted,Karin Slaughter,"['Fiction, mystery & detective', 'Thrillers, fiction', 'Police, fiction', 'Policewomen, fiction', 'Sex crimes, fiction', 'Women physicians, fiction', 'Serial murder investigation, fiction', 'Medical examiners (Law),  fiction', 'Police chiefs', 'Serial murderers', 'Georgia, fiction', 'Fiction, mystery & detective, police procedural', 'Fiction, crime', 'Femmes médecins', 'Romans, nouvelles', 'Policières', 'Crimes sexuels', 'Fiction, suspense', 'Police', 'Fiction', 'Policewomen', 'Sex crimes']",openlibrary.org
Bling Bling Hip Hop'S Crown Jewels,Minya Oh,[],openlibrary.org
Block Party 2 The Afterparty,Al-Saadiq Banks,[],openlibrary.org
Block Party 5K Book One,Al-Saadiq Banks,[],openlibrary.org
Block Party 5K Book Two,Al-Saadiq Banks,[],openlibrary.org
Block Party 666 Mark Of The Beast V2,Al-Saadiq Banks,[],openlibrary.org
Blonde: Masterpieces Of Erotic Photography,Michelle Olley,[],openlibrary.org
Blood & Guts In High School,Kathy Acker,"['American Experimental fiction', 'Experimental fiction, American', 'Fiction, general', 'Fiction, erotica, general', 'Fathers and daughters, fiction', 'Young women, fiction']",openlibrary.org
Blood & Orchids,Norman Katkov,"['Fiction', 'Fiction, mystery & detective, general', 'Hawaii, fiction']",openlibrary.org
Blood & Salt,Genevieve Cogman,"['Role-playing & war games', 'Role Playing & Fantasy - General', 'Fantasy - General', 'Fiction', 'Games / Gamebooks / Crosswords', 'Fantasy']",openlibrary.org
Blood & Shadows,Joe Lansdale,[],openlibrary.org
Blood And Death,John Brook,[],openlibrary.org
Blood In The Water,Heather Thompson,"['Political Freedom & Security', 'Attica Prison', 'Prison riots', 'Law Enforcement', 'SOCIAL SCIENCE / Penology', 'HISTORY', 'nyt:crime-and-punishment=2016-10-09', 'New York Times bestseller', 'New York Times reviewed', 'Criminal law, united states', 'Attica correctional facility', 'Mutineries dans les prisons', 'prison rebellion', 'Prison conditions', 'New York (State) -- History', 'Resistance to Government', 'Prisons--united states--history', '20th Century', 'LAW', 'Criminal Law', 'General', 'POLITICAL SCIENCE']",openlibrary.org
"Blood In, Blood Out",Art Blajos,[],openlibrary.org
"Blood In, Blood Out",John Brook,"['Crime, united states', 'Drug traffic', 'Gangs', 'Prison gangs', 'TRUE CRIME', 'Organized Crime', 'Aryan Brotherhood']",openlibrary.org
Blood Justice,Howard Smead,"['Lynching', 'Case studies', 'Mississippi, history', 'African americans, mississippi', 'Lynchage', 'Études de cas']",openlibrary.org
"Blood Letter'S Daughter, The",Linda Lafferty,[],openlibrary.org
Blood Money Bitches,Myster Solomon,[],openlibrary.org
Blood Oath (Previously Published As The Initiation,William Johnstone,[],openlibrary.org
Blood Of A Boss 2 The Streets Is Watching,Askari,[],openlibrary.org
Blood On The Moon,James Ellroy,"['Police', 'Serial murders', 'Crimes against', 'Fiction', 'Women', 'Fiction, mystery & detective, hard-boiled', 'Los angeles (calif.), fiction', 'Fiction, mystery & detective, general', 'California, fiction', 'Mujeres', 'Asesinato', 'Delitos en contra', 'Novela', 'Polici a']",openlibrary.org
Blood On The Razor Wire,Chad Marks,[],openlibrary.org
Blood On The Tracks V7,Shuzo Oshimi,[],openlibrary.org
Blood Puddin',Joe Capobianco,"['Art, american']",openlibrary.org
Blood Relations,Barbara Parker,"['Public prosecutors', 'Fiction', 'Fiction, general', 'Miami (fla.), fiction', 'Florida, fiction']",openlibrary.org
Blood Rose,Amber Dawn,[],openlibrary.org
Blood Rush,Patricia Springer,"['Fiction, general']",openlibrary.org
Blood Sisters Vampire Stories By Women,Paula Guran,[],openlibrary.org
Blood Stains,Patricia Springer,"['Murder, texas', 'Filicide']",openlibrary.org
Blood Sweat And Tears,Lyfe,[],openlibrary.org
Blood V4,Asuka Katsura,[],openlibrary.org
Bloods And Crips The American Menace,Michael Sims,[],openlibrary.org
Bloody Commas Ii: Living On Borrowed Time,T.J. Edwards,[],openlibrary.org
Bloody Commas Iii: The Final Chapter,T.J. Edwards,[],openlibrary.org
Blow Each Other Away,Jessica Kinzbach,[],openlibrary.org
Blow Him Away,Marcy Michaels,"['Sex & sexuality', 'Oral sex', 'Sex instruction for women', 'Sex instruction']",openlibrary.org
Blue Angel Nights,Maragarete Falkensee,[],openlibrary.org
Blue Book Of Modern Black Powder Arms 6Th Ed,John Allen,[],openlibrary.org
Blue Eyes Vol 1,Tohru Nishimaki,[],openlibrary.org
Blue Is The Warmest Color,Julie Maroh,[],openlibrary.org
Blue Justice,Illona Haus,"['Fiction', 'Serial rape investigation', 'Fiction, thrillers, espionage', 'Baltimore (md.), fiction', 'Fiction, mystery & detective, general', 'Crime, fiction']",openlibrary.org
"Blue Moon Erotic Reader Ii, The",Anonymous,"['Fiction, erotica, general', 'American Erotic stories', 'English Erotic stories']",openlibrary.org
"Blue Moon Erotic Reader Iv, The",Anonymous,[],openlibrary.org
"Blue Moon-Erotic Reader Iii, The",Anonymous,[],openlibrary.org
Blue Rage Black Redemption,Stanley Williams,"['Gangs', 'Prisoners', 'Crips (Gang)', 'Gang members', 'African Americans', 'Biography', 'Los angeles (calif.), biography', 'Death row inmates']",openlibrary.org
Blue Springs,Taiyo Matsumoto,"['High school students', 'Comic books, strips', 'Juvenile delinquents', 'Graphic novels']",openlibrary.org
Bluebeard'S Wife,Selena Kitt,[],openlibrary.org
Bmf Blow Money Fast,Larry Wright,[],openlibrary.org
Boar Island,Nevada Barr,"['Fiction, mystery & detective, women sleuths', 'Pigeon, anna (fictitious character), fiction']",openlibrary.org
Boardwalk Kingpins,Mon-D,"['Drug traffic', 'Fiction']",openlibrary.org
Bob Dylan Revisited: 13 Graphic Interpretations Of,Bob Dylan,[],openlibrary.org
Bodies,Si Spencer,"['Private investigators', 'Comic books, strips', 'Comics & graphic novels, general', 'COMICS & GRAPHIC NOVELS / Horror']",openlibrary.org
Bodies And Souls The Tragic Plight Of Three Jewish,Isabel Vincent,[],openlibrary.org
Bodies Of Evidence,Gregg Olsen,"['Murder', 'Case studies', 'Crime', 'Criminals', 'Serial murders', 'Meurtre', 'Études de cas', 'Criminels', 'Meurtres en série', 'Crime, west (u.s.)']",openlibrary.org
Bodies Of Subversion,Margot Mifflin,"['Tattooing', 'Psychology', 'Body art', 'Women', 'Symbolic aspects of the Human body', 'Symbolic aspects', 'Body, Human', 'Body image in women', 'Human Body', 'Physiology', 'Identity', 'Permanent makeup', 'Women, social conditions']",openlibrary.org
Body Art,David Mccomb,"['Tattooing', 'Scarification (Body marking)', 'Artificial Implants', 'Body piercing', 'Personal appearance', 'Body marking', 'History']",openlibrary.org
Body Art 2,Bizarre,[],openlibrary.org
Body Art 3,Eleanor Goodman,"['Tattooing', 'Body art', 'Body piercing', 'Pictorial works']",openlibrary.org
Body Art 4,Eleanor Goodman,[],openlibrary.org
Body Atlas,Anatomica'S,[],openlibrary.org
"Body Book, The",Cameron Diaz,"['Health behavior', 'Human body', 'Lifestyles', 'Health aspects', 'Physical fitness']",openlibrary.org
Body Hunter,Patricia Springer,"['Murder', 'Rape', 'True Crime', 'Serial Killers', 'Fiction, thrillers, general', 'Fiction, suspense', 'Fiction, thrillers, suspense']",openlibrary.org
Body Language,Allan Pease,"['Body language', 'Psychology of Movement', 'Shen ti yu yan', 'Nonfiction', 'Psychology', 'Self-Improvement', 'Kinesics', 'Social Psychology', 'Nonverbal Communication', 'Interpersonal Relations', 'Self-Help / General', 'Applied Psychology', 'Expresión corporal', 'Self help']",openlibrary.org
Body Language,James Hall,"['Fiction', 'Serial murderers', 'Legal photography', 'Women photographers', 'Detective and mystery stories', 'Large type books', 'Miami (fla.), fiction', 'Rafferty, alexandra (fictitious character), fiction', 'Fiction, mystery & detective, women sleuths', 'Fiction, psychological', 'Fiction, thrillers, suspense', 'Serial murders, fiction', 'Photographers, fiction', 'Policewomen, fiction']",openlibrary.org
Body Language The Bible,Brian Hall,[],openlibrary.org
Body Mechanics Of Tai Chi Chaun,William C.C. Chen,[],openlibrary.org
Body Of Flowers,Lien Gellynck,[],openlibrary.org
Body Painting,Doug Mitchel,[],openlibrary.org
Body Painting Masterpieces,Joanne Gair,[],openlibrary.org
Body Parts,Caitlin Rother,"['Case studies', 'Murder', 'Serial murders', 'Murder, california', 'Murderers']",openlibrary.org
Body Parts A Practical Guide For Artists,Simon Jennings,[],openlibrary.org
Body Surfing,Dale Peck,"['Teenage boys', 'High school students', 'Fiction', 'Best friends', 'Demoniac possession', 'Fiction, fantasy, paranormal', 'Friendship, fiction']",openlibrary.org
Body Worlds The Anatomical Exhibition Of Real Huma,Gunther Von Hagens,[],openlibrary.org
"Bomb Maker, The",Thomas Perry,"['Bombings', 'Los Angeles (Calif.).', 'Bombs', 'Bombers (Terrorists)', 'Large type books', 'Bomb squads', 'Los Angeles (Calif.). Police Department', 'Fiction', 'Fiction, thrillers', 'Los angeles (calif.), fiction', 'Terrorism, fiction', 'Fiction, thrillers, general']",openlibrary.org
Bomb Queen V1 Deluxe Edition,Jimmie Robinson,[],openlibrary.org
Bomb Queen V3 Bombshell,Jimmie Robinson,[],openlibrary.org
Bomb Queen V3 Deluxe Edition,Jimmie Robinson,[],openlibrary.org
Bomb Queen V4 Deluxe Ed,Jimmie Robinson,[],openlibrary.org
Bombshells V1 Military Women Of Mass Distraction,None,[],openlibrary.org
Bombyce Network,Cecil,"['Comics & graphic novels, general']",openlibrary.org
Bone Marrow Nei Kung,Mantak Chia,"['Chinese Medicine', 'Exercise', 'Exercise therapy', 'Qi gong', 'Sexual Hygiene', 'Taoism', 'Taoist Hygiene', 'Traditional medicine', 'Bone marrow', 'Taoist hygiene', 'Alternative Therapies', 'Consumer Health', 'Diet / Health / Fitness', 'New Age', 'Hygiene']",openlibrary.org
Bone Marrow Nei Kung Taoist Ways To Imporve Your H,Mantak Chia,[],openlibrary.org
Bone Parish V3,Cullen Bunn,[],openlibrary.org
Bonkers!,Bettina Rheims,"['Photography of women', 'Portrait photography', 'London (england), pictorial works', 'Erotic Photography', 'Catalogs']",openlibrary.org
Boobs,Carolyn Suzuki,[],openlibrary.org
Boogiepop Dual V1 Loser'S Circle,Kouhei Kadono,[],openlibrary.org
"Book Of Angels, The",Francis Melville,['Angels'],openlibrary.org
"Book Of Art, The",Thomas J. Craughwell,"['Art', 'History', 'Artists', 'Histoire', 'Artistes', 'Art history', 'Artists (visual artists)']",openlibrary.org
Book Of Bone And Ebony,Kraig Blackwelder,"['Role-playing & war games', 'Games / Gamebooks / Crosswords', 'Games', 'Games/Puzzles', 'Role Playing & Fantasy - General']",openlibrary.org
Book Of Books,Kahlil Gibran,"['Spiritual life', 'Poetry', 'Poetry (poetic works by one author)']",openlibrary.org
"Book Of Chaos, The",Mathieu Lauffray,[],openlibrary.org
"Book Of Color Photography, The",Adrian Bailey,['Color photography'],openlibrary.org
Book Of Dreams: Y0Ur Dreams And What They Mean,Brian Innes,[],openlibrary.org
Book Of Erotic Fantasy,Gwendolyn Kestrel,"['Games', 'Magic', 'Role Playing & Fantasy - Dungeons & Dragons', 'Role Playing & Fantasy - Vampire', 'Games / Gamebooks / Crosswords']",openlibrary.org
"Book Of Etta,The",Meg Elison,"['Survival', 'Slave traders', 'Ragpickers', 'Dystopias', 'Fiction', 'Fiction, science fiction, action & adventure', 'Ragpickers -- Fiction', 'Slave traders -- Fiction', 'Survival -- Fiction', 'Dystopias -- Fiction']",openlibrary.org
"Book Of Five Rings, The",Miyamoto Musashi,[],openlibrary.org
Book Of Five Rings: Miyamoto Musashi,D.E. Tarver,[],openlibrary.org
"Book Of Forbidden Knowledge, The",Johnson Smith,[],openlibrary.org
Book Of Glock,Robert Sadowski,['Pistols'],openlibrary.org
"Book Of Invention, The",Thomas J. Craughwell,"['Inventions', 'History']",openlibrary.org
Book Of Longing,Leonard Cohen,"['Fiction', 'Poetry', 'American poetry', 'Canadian poetry', 'Poetry (poetic works by one author)']",openlibrary.org
"Book Of Martial Power, The",Steven Pearlman,"['Martial arts', 'Philosophy', 'Military history']",openlibrary.org
"Book Of Massage The Complete Step-By-Step, The",Lucinda Lidell,[],openlibrary.org
Book Of Massage: The Complete Step By Step Guide,Clare Maxwell-Hudson,[],openlibrary.org
"Book Of Mr Natural,The",R. Crumb,"['Humor, form, comic strips & cartoons', 'Caricatures and cartoons']",openlibrary.org
"Book Of Negores, The",Lawrence Hill,[],openlibrary.org
"Book Of Ninja, The",Antony Cummins,[],openlibrary.org
"Book Of Photography, The",Anne H. Hoy,"['Photography', 'Photography, history', 'Technique']",openlibrary.org
Book Of Pleasure The Psychology Of Ecstasy,Austin Spare,[],openlibrary.org
Book Of Potentially Catastrophic Science,Sean Connolly,"['Science', 'Experiments', 'Juvenile literature', 'Miscellanea']",openlibrary.org
"Book Of Sin, The",Cairo,[],openlibrary.org
"Book Of Skulls, The",Faye Dowling,"['Skull in art', 'Graphic arts']",openlibrary.org
Book Of Symbols Reflections On Archetypal Images,Kathleen Martin,[],openlibrary.org
Book Of Tattoo Designs,None,[],openlibrary.org
"Book Of The Dead, The",Douglas Preston,"['Fiction', 'Brothers', 'Sibling rivalry', 'Government investigators', 'Occult fiction', 'Psychological fiction', 'New york (n.y.), fiction', 'Fiction, occult & supernatural', 'Fiction, psychological', 'Brothers, fiction']",openlibrary.org
Book Of The Roid,Damian Black,"['Fiction, humorous, general']",openlibrary.org
Book Of The Sphinx,Willis Goth Regier,"['Sphinxes (Mythology)', 'Great Sphinx (Egypt)', 'Sphinxes (Mythology) in literature', 'American literature, history and criticism, 20th century']",openlibrary.org
"Book Of The Subgenius, The","J.R. ""Bob"" Dobbs",[],openlibrary.org
Book Of The Vampire,Nigel Suckling,"['Vampires', 'Folklore', 'Vampires in literature', 'Vampires dans la littérature']",openlibrary.org
Book Of Vile Darkness Dungeons & Dragons Supplemen,Monte Cook,[],openlibrary.org
"Book Of Weirdo, The",Jon Cooke,[],openlibrary.org
"Book Of You,The",Claire Kendal,"['Women jurors', 'Contemporary Women', 'Secrets', 'Trials', 'Survival', 'Stalking', 'Fiction', 'Suspense', 'Thrillers', 'Friendship', 'Stalking victims', 'Fiction, suspense', 'Fiction, thrillers, general', 'Fiction, thrillers', 'FICTION / Suspense', 'FICTION / Thrillers', 'FICTION / Contemporary Women', 'Fiction, thrillers, suspense']",openlibrary.org
Boom! Chemistry & History Of Explosives,Simon Quellen Field,[],openlibrary.org
Bootcamp Beauties,Susie Flint,[],openlibrary.org
Booty Encyclopedia V1,Michael Enoches,[],openlibrary.org
Booty Royale 1-2,Rui Takato,[],openlibrary.org
Borb,Jason Little,"['Homelessness', 'Comic books, strips', 'Comics & graphic novels, general']",openlibrary.org
